user_id,restaurant_id,score,user_num_tags,user_tag_avg_score,user_tag_avg_confidence,restaurant_num_tags,restaurant_tag_avg_weight,restaurant_tag_avg_confidence,restaurant_tag_weight_std,tag_similarity_dot,tag_similarity_cosine,distance_m,distance_m_log,pref_score,has_interaction_recent,engagement_boost,action_count_save,action_count_share,action_count_select,action_count_view,action_count_total,timestamp,y
778,349,0.01,15,0.05999999999999995,0.5453333333333333,17,2.0,0.89,0.0,0.0,0.0,280.73,5.640949165484632,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.349696,0
778,303,0.01,15,0.05999999999999995,0.5453333333333333,19,2.0,0.57,0.0,0.0,0.0,221.32,5.404117785434249,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.349696,0
778,513,0.01,15,0.05999999999999995,0.5453333333333333,15,2.0,1.0,0.0,0.0,0.0,253.93,5.540988997669792,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.349696,0
778,557,0.01,15,0.05999999999999995,0.5453333333333333,1,2.0,0.02,0.0,0.0,0.0,456.19,6.125099059415487,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.349696,0
778,488,0.01,15,0.05999999999999995,0.5453333333333333,9,2.0,0.21,0.0,0.0,0.0,469.59,6.153987226598725,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.350672,0
778,83,0.01,15,0.05999999999999995,0.5453333333333333,23,2.0,1.0,0.0,0.0,0.0,408.95,6.016035201042187,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.350672,0
778,104,0.01,15,0.05999999999999995,0.5453333333333333,16,2.0,0.36,0.0,0.0,0.0,227.83,5.432979369791433,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.350672,0
778,443,0.01,15,0.05999999999999995,0.5453333333333333,19,2.0,0.25999999999999995,0.0,0.0,0.0,500.61,6.217822925324135,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.350672,0
778,437,0.01,15,0.05999999999999995,0.5453333333333333,21,2.0,0.67,0.0,0.0,0.0,451.59,6.1149866383906115,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.350672,0
778,245,0.01,15,0.05999999999999995,0.5453333333333333,13,2.0,0.12000000000000004,0.0,0.0,0.0,432.35,6.071545715580354,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.350672,0
778,22,0.01,15,0.05999999999999995,0.5453333333333333,13,2.0,0.9399999999999997,0.0,0.0,0.0,349.92,5.860558277260183,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.350672,0
778,240,0.01,15,0.05999999999999995,0.5453333333333333,22,2.0,1.0,0.0,0.0,0.0,196.67,5.286598973593838,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.350672,0
778,109,0.01,15,0.05999999999999995,0.5453333333333333,19,2.0,0.21,0.0,0.0,0.0,510.81,6.237953462417183,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.350672,0
778,203,0.01,15,0.05999999999999995,0.5453333333333333,17,2.0,1.0,0.0,0.0,0.0,117.59,4.775672165976704,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.350672,0
778,139,0.01,15,0.05999999999999995,0.5453333333333333,21,2.0,1.0,0.0,0.0,0.0,245.16,5.505981731013787,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.350672,0
779,31,0.01,15,-0.12466666666666668,0.5133333333333333,10,2.0,0.22000000000000003,0.0,0.0,0.0,304.62,5.7223425001771115,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.355111,0
779,650,0.01,15,-0.12466666666666668,0.5133333333333333,11,2.0,0.46,0.0,0.0,0.0,450.67,6.11295182469226,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.355111,0
779,274,0.01,15,-0.12466666666666668,0.5133333333333333,13,2.0,0.36,0.0,0.0,0.0,256.32,5.550320446542799,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.355111,0
779,333,0.01,15,-0.12466666666666668,0.5133333333333333,15,2.0,0.18999999999999997,0.0,0.0,0.0,235.21,5.4647212398696166,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.355111,0
779,374,0.01,15,-0.12466666666666668,0.5133333333333333,6,2.0,0.22,0.0,0.0,0.0,362.4,5.895504155962071,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.355111,0
779,226,0.01,15,-0.12466666666666668,0.5133333333333333,16,2.0,1.0,0.0,0.0,0.0,402.34,5.999779878711696,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.355111,0
779,652,0.01,15,-0.12466666666666668,0.5133333333333333,2,2.0,0.0,0.0,0.0,0.0,526.58,6.268300512618966,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.356087,0
779,110,0.01,15,-0.12466666666666668,0.5133333333333333,20,2.0,1.0,0.0,0.0,0.0,251.71,5.532242586226923,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.356087,0
779,154,0.01,15,-0.12466666666666668,0.5133333333333333,5,2.0,0.01,0.0,0.0,0.0,215.08,5.37564870948436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.356087,0
779,326,0.01,15,-0.12466666666666668,0.5133333333333333,13,2.0,0.33999999999999997,0.0,0.0,0.0,482.87,6.181816275597201,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.356087,0
779,551,0.01,15,-0.12466666666666668,0.5133333333333333,17,2.0,0.28,0.0,0.0,0.0,379.11,5.940460684515219,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.356087,0
779,659,0.01,15,-0.12466666666666668,0.5133333333333333,15,2.0,1.0,0.0,0.0,0.0,370.98,5.918840089386981,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.356087,0
779,389,0.01,15,-0.12466666666666668,0.5133333333333333,18,2.0,0.18000000000000002,0.0,0.0,0.0,349.37,5.858989738958583,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.356087,0
779,3,0.01,15,-0.12466666666666668,0.5133333333333333,11,2.0,0.07999999999999999,0.0,0.0,0.0,330.4,5.803326104992462,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.356087,0
779,141,0.01,15,-0.12466666666666668,0.5133333333333333,2,2.0,0.06,0.0,0.0,0.0,266.5,5.589119566336061,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.356087,0
779,197,0.01,15,-0.12466666666666668,0.5133333333333333,16,2.0,0.54,0.0,0.0,0.0,228.7,5.436774109695053,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.356087,0
779,557,0.01,15,-0.12466666666666668,0.5133333333333333,1,2.0,0.02,0.0,0.0,0.0,456.19,6.125099059415487,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.356087,0
779,52,0.0394803805965981,15,-0.12466666666666668,0.5133333333333333,13,2.0,0.18,0.0,0.1028,1.0,430.09,6.06631688500991,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.357590,0
779,268,0.01,15,-0.12466666666666668,0.5133333333333333,13,2.0,0.21,0.0,0.0,0.0,264.94,5.58327071942856,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.357590,0
779,627,0.01,15,-0.12466666666666668,0.5133333333333333,12,2.0,0.23,0.0,0.0,0.0,314.14,5.753016984533899,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.357590,0
779,657,0.01,15,-0.12466666666666668,0.5133333333333333,11,2.0,0.12000000000000002,0.0,0.0,0.0,490.92,6.198316101645214,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.357590,0
779,136,0.01,15,-0.12466666666666668,0.5133333333333333,15,2.0,0.83,0.0,0.0,0.0,231.69,5.449707095598856,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.358157,0
779,607,0.01,15,-0.12466666666666668,0.5133333333333333,1,2.0,0.06,0.0,0.0,0.0,403.4,6.0024044871463165,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.358157,0
779,116,0.01,15,-0.12466666666666668,0.5133333333333333,12,2.0,0.07000000000000002,0.0,0.0,0.0,445.33,6.10105858873528,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.358157,0
779,24,0.01,15,-0.12466666666666668,0.5133333333333333,10,2.0,0.12999999999999998,0.0,0.0,0.0,203.97,5.322863626966037,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.358157,0
779,329,0.01,15,-0.12466666666666668,0.5133333333333333,13,2.0,0.07000000000000003,0.0,0.0,0.0,415.1,6.030925615988895,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.358157,0
779,623,0.01,15,-0.12466666666666668,0.5133333333333333,14,2.0,0.8900000000000002,0.0,0.0,0.0,438.33,6.085250839112145,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.358157,0
779,265,0.01,15,-0.12466666666666668,0.5133333333333333,28,2.0,1.0,0.0,0.0,0.0,237.61,5.474830419933934,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.358157,0
779,202,0.01,15,-0.12466666666666668,0.5133333333333333,19,2.0,0.75,0.0,0.0,0.0,443.88,6.097804582879308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.358157,0
779,377,0.01,15,-0.12466666666666668,0.5133333333333333,17,2.0,0.24,0.0,0.0,0.0,306.27,5.72772683989966,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.358157,0
779,571,0.01,15,-0.12466666666666668,0.5133333333333333,11,2.0,0.33,0.0,0.0,0.0,443.88,6.097804582879308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.359137,0
779,171,0.01,15,-0.12466666666666668,0.5133333333333333,12,2.0,0.6399999999999999,0.0,0.0,0.0,461.4,6.136430317358168,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.359137,0
779,456,-0.7393740564895206,15,-0.12466666666666668,0.5133333333333333,21,2.0,1.0,0.0,-2.618,-1.0,484.94,6.186085159488954,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.359137,0
780,374,0.01,15,-0.574,0.586,6,2.0,0.22,0.0,0.0,0.0,362.4,5.895504155962071,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.364550,0
780,242,0.01,15,-0.574,0.586,9,2.0,0.07,0.0,0.0,0.0,454.38,6.121132235230019,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.364550,0
780,309,0.01,15,-0.574,0.586,16,2.0,0.63,0.0,0.0,0.0,386.1,5.9586830575836025,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.364550,0
780,41,0.01,15,-0.574,0.586,25,2.0,1.0,0.0,0.0,0.0,306.24,5.7276292011304815,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.365529,0
780,198,0.01,15,-0.574,0.586,24,2.0,0.94,0.0,0.0,0.0,305.56,5.7254134947824955,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.365529,0
780,173,0.01,15,-0.574,0.586,13,2.0,0.37000000000000005,0.0,0.0,0.0,292.55,5.682047982510195,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.365529,0
780,514,0.01,15,-0.574,0.586,8,2.0,0.34,0.0,0.0,0.0,104.95,4.662967284714308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.365529,0
780,372,0.01,15,-0.574,0.586,14,2.0,0.14999999999999997,0.0,0.0,0.0,368.7,5.912691865942586,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.365529,0
780,342,0.01,15,-0.574,0.586,19,2.0,0.47,0.0,0.0,0.0,54.72,4.020339148911605,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.365529,0
780,602,0.01,15,-0.574,0.586,15,2.0,0.46999999999999986,0.0,0.0,0.0,304.97,5.723487057930536,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.365529,0
780,221,0.01,15,-0.574,0.586,20,2.0,1.0,0.0,0.0,0.0,378.9,5.93990806019358,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.365529,0
780,222,0.01,15,-0.574,0.586,14,2.0,0.15999999999999998,0.0,0.0,0.0,298.04,5.700577343707253,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.365529,0
780,194,0.01,15,-0.574,0.586,1,2.0,0.0,0.0,0.0,0.0,89.27,4.502805179310063,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.365529,0
780,79,0.01,15,-0.574,0.586,14,2.0,0.54,0.0,0.0,0.0,473.07,6.161354990116453,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.365529,0
780,259,0.01,15,-0.574,0.586,21,2.0,0.9200000000000004,0.0,0.0,0.0,283.79,5.651752066561817,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.365529,0
780,549,0.01,15,-0.574,0.586,19,2.0,1.0,0.0,0.0,0.0,237.8,5.475626381518447,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.365529,0
780,415,0.01,15,-0.574,0.586,11,2.0,0.54,0.0,0.0,0.0,391.47,5.9724601011802845,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.365529,0
780,296,0.01,15,-0.574,0.586,11,2.0,0.35999999999999993,0.0,0.0,0.0,460.83,6.135196857997905,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.365529,0
780,81,0.01,15,-0.574,0.586,2,2.0,0.06,0.0,0.0,0.0,350.58,5.8624372813717445,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.367037,0
780,108,0.01,15,-0.574,0.586,13,2.0,0.48000000000000015,0.0,0.0,0.0,188.73,5.245602008876042,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.367037,0
780,54,0.01,15,-0.574,0.586,14,2.0,0.59,0.0,0.0,0.0,436.1,6.080162001869269,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.367037,0
780,266,0.01,15,-0.574,0.586,11,2.0,0.16999999999999998,0.0,0.0,0.0,352.25,5.867176021564637,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.367037,0
780,351,0.01,15,-0.574,0.586,15,2.0,1.0,0.0,0.0,0.0,215.38,5.377036121259428,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.367037,0
780,311,0.01,15,-0.574,0.586,18,2.0,1.0,0.0,0.0,0.0,215.51,5.377636735752292,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.367037,0
780,648,0.01,15,-0.574,0.586,24,2.0,1.0,0.0,0.0,0.0,108.68,4.697567035254059,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.367037,0
780,546,0.01,15,-0.574,0.586,16,2.0,0.28,0.0,0.0,0.0,259.42,5.562295712300583,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.367037,0
780,301,0.01,15,-0.574,0.586,12,2.0,0.58,0.0,0.0,0.0,304.26,5.721163872486976,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.367037,0
780,24,-0.14030683133370722,15,-0.574,0.586,10,2.0,0.12999999999999998,0.0,-0.265,-1.0,203.97,5.322863626966037,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.367037,0
780,273,0.01,15,-0.574,0.586,19,2.0,1.0,0.0,0.0,0.0,306.03,5.726945462682629,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.368066,0
780,340,0.01,15,-0.574,0.586,2,2.0,0.04,0.0,0.0,0.0,429.61,6.0652028080698,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.368066,0
781,233,0.01,15,-0.6853333333333335,0.5546666666666665,21,2.0,0.4800000000000001,0.0,0.0,0.0,109.04,4.700843936056374,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.371582,0
781,197,0.01,15,-0.6853333333333335,0.5546666666666665,16,2.0,0.54,0.0,0.0,0.0,228.7,5.436774109695053,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.371582,0
781,543,0.01,15,-0.6853333333333335,0.5546666666666665,13,2.0,1.0,0.0,0.0,0.0,476.9,6.169401505584112,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.371582,0
781,72,0.01,15,-0.6853333333333335,0.5546666666666665,9,2.0,0.24000000000000002,0.0,0.0,0.0,237.2,5.473110656921199,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.371582,0
781,607,0.01,15,-0.6853333333333335,0.5546666666666665,1,2.0,0.06,0.0,0.0,0.0,403.4,6.0024044871463165,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.371582,0
781,73,0.01,15,-0.6853333333333335,0.5546666666666665,9,2.0,0.11,0.0,0.0,0.0,268.36,5.596048774852819,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.371582,0
781,394,0.01,15,-0.6853333333333335,0.5546666666666665,17,2.0,0.39,0.0,0.0,0.0,438.82,6.086365552302702,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.371582,0
781,340,0.01,15,-0.6853333333333335,0.5546666666666665,2,2.0,0.04,0.0,0.0,0.0,429.61,6.0652028080698,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.372589,0
781,526,0.01,15,-0.6853333333333335,0.5546666666666665,23,2.0,0.20000000000000007,0.0,0.0,0.0,161.14,5.088460159559561,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.372589,0
781,399,0.01,15,-0.6853333333333335,0.5546666666666665,18,2.0,0.15,0.0,0.0,0.0,342.68,5.8397109918804455,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.372589,0
781,19,0.01,15,-0.6853333333333335,0.5546666666666665,16,2.0,1.0,0.0,0.0,0.0,261.79,5.571355234136089,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.372589,0
781,641,0.01,15,-0.6853333333333335,0.5546666666666665,16,2.0,0.28,0.0,0.0,0.0,215.01,5.375324702908821,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.372589,0
781,462,-0.013810685940194837,15,-0.6853333333333335,0.5546666666666665,12,2.0,0.4699999999999999,0.0,-0.0399,-1.0,236.27,5.469198733199436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.372589,0
781,100,0.01,15,-0.6853333333333335,0.5546666666666665,18,2.0,0.33,0.0,0.0,0.0,451.46,6.114699361442611,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.372589,0
781,589,0.01,15,-0.6853333333333335,0.5546666666666665,13,2.0,0.23,0.0,0.0,0.0,332.02,5.808202548236971,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.372589,0
781,20,0.01,15,-0.6853333333333335,0.5546666666666665,14,2.0,0.07999999999999999,0.0,0.0,0.0,444.53,6.099264584710964,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.372589,0
781,7,0.01,15,-0.6853333333333335,0.5546666666666665,16,2.0,1.0,0.0,0.0,0.0,375.44,5.930758671990587,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.372589,0
781,343,0.01,15,-0.6853333333333335,0.5546666666666665,13,2.0,0.10000000000000002,0.0,0.0,0.0,483.17,6.182436084715841,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.372589,0
781,104,0.01,15,-0.6853333333333335,0.5546666666666665,16,2.0,0.36,0.0,0.0,0.0,227.83,5.432979369791433,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.372589,0
781,311,0.01,15,-0.6853333333333335,0.5546666666666665,18,2.0,1.0,0.0,0.0,0.0,215.51,5.377636735752292,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.372589,0
781,123,0.01,15,-0.6853333333333335,0.5546666666666665,7,2.0,0.09999999999999999,0.0,0.0,0.0,390.08,5.96891214263747,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.373571,0
781,636,0.01,15,-0.6853333333333335,0.5546666666666665,14,2.0,1.0,0.0,0.0,0.0,381.4,5.946467181177246,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.373571,0
781,548,0.01,15,-0.6853333333333335,0.5546666666666665,15,2.0,1.0,0.0,0.0,0.0,275.7,5.62293388679288,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.373571,0
781,305,0.01,15,-0.6853333333333335,0.5546666666666665,15,2.0,0.18000000000000002,0.0,0.0,0.0,525.96,6.267124644332438,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.373571,0
781,179,0.01,15,-0.6853333333333335,0.5546666666666665,21,2.0,1.0,0.0,0.0,0.0,423.05,6.0498513728077095,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.373571,0
781,401,0.01,15,-0.6853333333333335,0.5546666666666665,1,2.0,0.07,0.0,0.0,0.0,187.28,5.237930216532941,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.373571,0
781,264,0.01,15,-0.6853333333333335,0.5546666666666665,20,2.0,0.6199999999999999,0.0,0.0,0.0,272.01,5.609508424550726,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.373571,0
781,580,0.01,15,-0.6853333333333335,0.5546666666666665,1,2.0,0.0,0.0,0.0,0.0,46.25,3.855452653939752,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.373571,0
781,226,0.01,15,-0.6853333333333335,0.5546666666666665,16,2.0,1.0,0.0,0.0,0.0,402.34,5.999779878711696,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.373571,0
781,344,0.01,15,-0.6853333333333335,0.5546666666666665,9,2.0,0.43,0.0,0.0,0.0,108.68,4.697567035254059,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.373571,0
781,16,0.01,15,-0.6853333333333335,0.5546666666666665,25,2.0,1.0,0.0,0.0,0.0,314.96,5.755615623296218,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.373571,0
782,28,0.01,15,0.22399999999999984,0.5506666666666666,16,2.0,0.74,0.0,0.0,0.0,348.41,5.85624601778267,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.378490,0
782,478,0.01,15,0.22399999999999984,0.5506666666666666,21,2.0,1.0,0.0,0.0,0.0,253.85,5.54067513678605,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.378490,0
782,417,0.01,15,0.22399999999999984,0.5506666666666666,14,2.0,0.45000000000000007,0.0,0.0,0.0,481.68,6.1793539082054,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.379102,0
782,453,0.01,15,0.22399999999999984,0.5506666666666666,15,2.0,0.5400000000000001,0.0,0.0,0.0,209.51,5.349533157932307,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.379102,0
782,359,0.01,15,0.22399999999999984,0.5506666666666666,22,2.0,1.0,0.0,0.0,0.0,426.8,6.0586557966483054,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.379102,0
782,604,0.01,15,0.22399999999999984,0.5506666666666666,1,2.0,0.0,0.0,0.0,0.0,498.7,6.214007918350159,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.379102,0
782,127,0.01,15,0.22399999999999984,0.5506666666666666,16,2.0,0.03,0.0,0.0,0.0,393.43,5.977441684744414,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.379102,0
782,35,0.01,15,0.22399999999999984,0.5506666666666666,13,2.0,0.6799999999999999,0.0,0.0,0.0,234.88,5.463323201132304,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.379102,0
782,531,0.01,15,0.22399999999999984,0.5506666666666666,23,2.0,1.0,0.0,0.0,0.0,236.35,5.469535844997327,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.379102,0
782,294,0.01,15,0.22399999999999984,0.5506666666666666,18,2.0,1.0,0.0,0.0,0.0,503.77,6.224102879983981,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.379102,0
782,40,0.01,15,0.22399999999999984,0.5506666666666666,12,2.0,0.23,0.0,0.0,0.0,233.23,5.456303538604819,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.379102,0
782,368,0.01,15,0.22399999999999984,0.5506666666666666,13,2.0,0.42999999999999994,0.0,0.0,0.0,506.26,6.229023692656502,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.379102,0
782,93,0.01,15,0.22399999999999984,0.5506666666666666,15,2.0,0.16,0.0,0.0,0.0,445.71,6.101909614496577,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.379102,0
782,123,0.01,15,0.22399999999999984,0.5506666666666666,7,2.0,0.09999999999999999,0.0,0.0,0.0,390.08,5.96891214263747,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.379102,0
782,395,0.01,15,0.22399999999999984,0.5506666666666666,16,2.0,1.0,0.0,0.0,0.0,223.42,5.4135192962367205,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.379102,0
782,190,0.01,15,0.22399999999999984,0.5506666666666666,14,2.0,0.27,0.0,0.0,0.0,461.6,6.136862749797339,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.380127,0
782,630,0.01,15,0.22399999999999984,0.5506666666666666,16,2.0,1.0,0.0,0.0,0.0,460.38,6.134221998462939,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.380127,0
782,461,0.01,15,0.22399999999999984,0.5506666666666666,21,2.0,0.33999999999999997,0.0,0.0,0.0,443.88,6.097804582879308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.380127,0
782,467,0.01,15,0.22399999999999984,0.5506666666666666,11,2.0,0.14000000000000004,0.0,0.0,0.0,463.93,6.141886856621021,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.380127,0
782,480,0.01,15,0.22399999999999984,0.5506666666666666,13,2.0,0.20000000000000004,0.0,0.0,0.0,367.72,5.9100375484122525,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.380127,0
782,519,0.01,15,0.22399999999999984,0.5506666666666666,17,2.0,0.25,0.0,0.0,0.0,370.55,5.917683444603479,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.380127,0
782,348,0.01,15,0.22399999999999984,0.5506666666666666,15,2.0,0.9600000000000004,0.0,0.0,0.0,270.36,5.603446352603538,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.380127,0
782,602,0.01,15,0.22399999999999984,0.5506666666666666,15,2.0,0.46999999999999986,0.0,0.0,0.0,304.97,5.723487057930536,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.380127,0
782,27,0.01,15,0.22399999999999984,0.5506666666666666,1,2.0,0.02,0.0,0.0,0.0,350.58,5.8624372813717445,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.380127,0
782,222,0.01,15,0.22399999999999984,0.5506666666666666,14,2.0,0.15999999999999998,0.0,0.0,0.0,298.04,5.700577343707253,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.380127,0
782,215,0.01,15,0.22399999999999984,0.5506666666666666,19,2.0,1.0,0.0,0.0,0.0,194.34,5.274741630019331,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.380127,0
782,311,0.01,15,0.22399999999999984,0.5506666666666666,18,2.0,1.0,0.0,0.0,0.0,215.51,5.377636735752292,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.381060,0
783,469,0.01,15,-0.2720000000000001,0.6073333333333334,19,2.0,0.51,0.0,0.0,0.0,236.27,5.469198733199436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.385506,0
