user_id,restaurant_id,score,user_num_tags,user_tag_avg_score,user_tag_avg_confidence,restaurant_num_tags,restaurant_tag_avg_weight,restaurant_tag_avg_confidence,restaurant_tag_weight_std,tag_similarity_dot,tag_similarity_cosine,distance_m,distance_m_log,pref_score,has_interaction_recent,engagement_boost,action_count_save,action_count_share,action_count_select,action_count_view,action_count_total,timestamp,y
553,285,0.01,15,0.3633333333333334,0.5373333333333333,17,2.0,0.14,0.0,0.0,0.0,463.97,6.141972887377069,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.743223,0
553,638,0.01,15,0.3633333333333334,0.5373333333333333,16,2.0,0.11,0.0,0.0,0.0,155.62,5.053822489322791,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.743223,0
553,277,0.01,15,0.3633333333333334,0.5373333333333333,19,2.0,1.0,0.0,0.0,0.0,437.6,6.083587835983788,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.743223,0
553,76,0.01,15,0.3633333333333334,0.5373333333333333,18,2.0,1.0,0.0,0.0,0.0,238.6,5.478970866241294,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.743223,0
553,408,0.01,15,0.3633333333333334,0.5373333333333333,1,2.0,0.0,0.0,0.0,0.0,488.88,6.194160463153087,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.744200,0
553,309,0.01,15,0.3633333333333334,0.5373333333333333,16,2.0,0.63,0.0,0.0,0.0,386.1,5.9586830575836025,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.744200,0
553,82,0.01,15,0.3633333333333334,0.5373333333333333,15,2.0,0.29999999999999993,0.0,0.0,0.0,323.19,5.781329763668544,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.744200,0
553,255,0.01,15,0.3633333333333334,0.5373333333333333,14,2.0,0.63,0.0,0.0,0.0,493.83,6.204214269238176,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.744200,0
553,271,0.01,15,0.3633333333333334,0.5373333333333333,10,2.0,0.31,0.0,0.0,0.0,265.63,5.585861929545826,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.744200,0
553,324,0.5123066165488642,15,0.3633333333333334,0.5373333333333333,17,2.0,1.0,0.0,1.6646,1.0,311.75,5.745404149347021,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.744200,0
553,129,0.01,15,0.3633333333333334,0.5373333333333333,10,2.0,0.07000000000000002,0.0,0.0,0.0,467.72,6.150005575236533,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.744200,0
553,531,0.01,15,0.3633333333333334,0.5373333333333333,23,2.0,1.0,0.0,0.0,0.0,236.35,5.469535844997327,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.744200,0
553,267,0.01,15,0.3633333333333334,0.5373333333333333,12,2.0,0.15999999999999998,0.0,0.0,0.0,357.81,5.882793000476306,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.744200,0
553,315,0.01,15,0.3633333333333334,0.5373333333333333,16,2.0,1.0,0.0,0.0,0.0,303.15,5.717521000766714,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.744200,0
553,431,0.01,15,0.3633333333333334,0.5373333333333333,12,2.0,0.46,0.0,0.0,0.0,270.91,5.605471129189412,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.744200,0
553,532,0.01,15,0.3633333333333334,0.5373333333333333,17,2.0,0.1,0.0,0.0,0.0,301.6,5.712411801354255,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.744200,0
553,542,0.01,15,0.3633333333333334,0.5373333333333333,2,2.0,0.27,0.0,0.0,0.0,423.77,6.051547845964989,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.744200,0
553,104,0.01,15,0.3633333333333334,0.5373333333333333,16,2.0,0.36,0.0,0.0,0.0,227.83,5.432979369791433,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.745178,0
553,301,0.01,15,0.3633333333333334,0.5373333333333333,12,2.0,0.58,0.0,0.0,0.0,304.26,5.721163872486976,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.745178,0
553,314,0.01,15,0.3633333333333334,0.5373333333333333,10,2.0,0.18,0.0,0.0,0.0,237.88,5.47596133379088,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.745178,0
553,558,0.01,15,0.3633333333333334,0.5373333333333333,14,2.0,0.14000000000000007,0.0,0.0,0.0,291.79,5.679455628498465,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.745178,0
553,629,0.01,15,0.3633333333333334,0.5373333333333333,14,2.0,0.18999999999999997,0.0,0.0,0.0,290.73,5.67582871697455,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.745178,0
553,404,0.01,15,0.3633333333333334,0.5373333333333333,1,2.0,0.03,0.0,0.0,0.0,211.07,5.356916408850973,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.745178,0
553,443,0.01,15,0.3633333333333334,0.5373333333333333,19,2.0,0.25999999999999995,0.0,0.0,0.0,500.61,6.217822925324135,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.745178,0
553,121,0.01,15,0.3633333333333334,0.5373333333333333,18,2.0,0.83,0.0,0.0,0.0,261.22,5.5691838460712555,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.745178,0
553,490,0.01,15,0.3633333333333334,0.5373333333333333,13,2.0,0.15999999999999998,0.0,0.0,0.0,222.41,5.409008648390664,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.745178,0
553,373,0.01,15,0.3633333333333334,0.5373333333333333,14,2.0,0.14999999999999997,0.0,0.0,0.0,488.5,6.193384461970565,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.746154,0
553,450,0.01,15,0.3633333333333334,0.5373333333333333,18,2.0,0.10000000000000002,0.0,0.0,0.0,357.25,5.881231066708281,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.746154,0
553,101,0.01,15,0.3633333333333334,0.5373333333333333,17,2.0,0.57,0.0,0.0,0.0,410.63,6.0201248876011935,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.746154,0
553,102,0.01,15,0.3633333333333334,0.5373333333333333,16,2.0,0.06,0.0,0.0,0.0,490.74,6.197950121526049,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.746154,0
553,612,0.01,15,0.3633333333333334,0.5373333333333333,17,2.0,0.28,0.0,0.0,0.0,352.15,5.866892895854932,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.746154,0
554,6,0.01,15,0.22999999999999998,0.6773333333333335,12,2.0,0.06000000000000002,0.0,0.0,0.0,366.45,5.90658725497488,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.750683,0
554,605,0.01,15,0.22999999999999998,0.6773333333333335,4,2.0,0.11,0.0,0.0,0.0,208.17,5.343147318465829,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.750683,0
554,626,0.01,15,0.22999999999999998,0.6773333333333335,19,2.0,1.0,0.0,0.0,0.0,222.15,5.407844191075279,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.750683,0
554,275,0.01,15,0.22999999999999998,0.6773333333333335,18,2.0,0.11000000000000001,0.0,0.0,0.0,220.95,5.402452131280044,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.750683,0
554,116,0.01,15,0.22999999999999998,0.6773333333333335,12,2.0,0.07000000000000002,0.0,0.0,0.0,445.33,6.10105858873528,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.750683,0
554,544,0.01,15,0.22999999999999998,0.6773333333333335,19,2.0,1.0,0.0,0.0,0.0,410.44,6.019663201466661,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.750683,0
554,171,0.01,15,0.22999999999999998,0.6773333333333335,12,2.0,0.6399999999999999,0.0,0.0,0.0,461.4,6.136430317358168,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.750683,0
554,266,0.01,15,0.22999999999999998,0.6773333333333335,11,2.0,0.16999999999999998,0.0,0.0,0.0,352.25,5.867176021564637,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.750683,0
554,439,0.01,15,0.22999999999999998,0.6773333333333335,13,2.0,1.0,0.0,0.0,0.0,354.16,5.872568392164126,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.752187,0
554,34,0.01,15,0.22999999999999998,0.6773333333333335,23,2.0,0.9400000000000002,0.0,0.0,0.0,263.86,5.579201384498818,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.752187,0
554,83,0.01,15,0.22999999999999998,0.6773333333333335,23,2.0,1.0,0.0,0.0,0.0,408.95,6.016035201042187,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.752187,0
554,260,0.01,15,0.22999999999999998,0.6773333333333335,2,2.0,0.05,0.0,0.0,0.0,280.08,5.638639326323997,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.752187,0
554,343,0.01,15,0.22999999999999998,0.6773333333333335,13,2.0,0.10000000000000002,0.0,0.0,0.0,483.17,6.182436084715841,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.752187,0
554,612,0.01,15,0.22999999999999998,0.6773333333333335,17,2.0,0.28,0.0,0.0,0.0,352.15,5.866892895854932,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.752187,0
554,450,0.01,15,0.22999999999999998,0.6773333333333335,18,2.0,0.10000000000000002,0.0,0.0,0.0,357.25,5.881231066708281,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.752187,0
554,350,0.01,15,0.22999999999999998,0.6773333333333335,11,2.0,0.17999999999999997,0.0,0.0,0.0,296.31,5.694775365496226,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.752187,0
554,431,0.01,15,0.22999999999999998,0.6773333333333335,12,2.0,0.46,0.0,0.0,0.0,270.91,5.605471129189412,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.752187,0
554,453,0.01,15,0.22999999999999998,0.6773333333333335,15,2.0,0.5400000000000001,0.0,0.0,0.0,209.51,5.349533157932307,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.752187,0
554,489,0.01,15,0.22999999999999998,0.6773333333333335,14,2.0,0.21,0.0,0.0,0.0,422.31,6.0481047711552325,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.752187,0
554,540,0.01,15,0.22999999999999998,0.6773333333333335,17,2.0,0.19,0.0,0.0,0.0,461.19,6.135976061950666,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.753170,0
554,203,0.01,15,0.22999999999999998,0.6773333333333335,17,2.0,1.0,0.0,0.0,0.0,117.59,4.775672165976704,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.753170,0
554,532,0.01,15,0.22999999999999998,0.6773333333333335,17,2.0,0.1,0.0,0.0,0.0,301.6,5.712411801354255,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.753170,0
554,93,0.01,15,0.22999999999999998,0.6773333333333335,15,2.0,0.16,0.0,0.0,0.0,445.71,6.101909614496577,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.753170,0
554,29,0.01,15,0.22999999999999998,0.6773333333333335,11,2.0,0.14000000000000004,0.0,0.0,0.0,170.8,5.146331009550155,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.753170,0
554,159,0.01,15,0.22999999999999998,0.6773333333333335,13,2.0,1.0,0.0,0.0,0.0,216.25,5.381048764145501,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.753170,0
554,533,0.01,15,0.22999999999999998,0.6773333333333335,12,2.0,0.14999999999999997,0.0,0.0,0.0,317.83,5.764658045374483,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.753170,0
554,442,0.01,15,0.22999999999999998,0.6773333333333335,23,2.0,1.0,0.0,0.0,0.0,432.85,6.0726988522394985,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.753170,0
554,18,0.01,15,0.22999999999999998,0.6773333333333335,19,2.0,0.21,0.0,0.0,0.0,386.58,5.9599222790981035,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.753170,0
554,26,0.01,15,0.22999999999999998,0.6773333333333335,25,2.0,1.0,0.0,0.0,0.0,112.83,4.734706107337125,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.753170,0
554,391,0.01,15,0.22999999999999998,0.6773333333333335,13,2.0,0.06000000000000002,0.0,0.0,0.0,513.88,6.243933863804019,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.753170,0
554,561,0.01,15,0.22999999999999998,0.6773333333333335,26,2.0,0.98,0.0,0.0,0.0,441.21,6.091784882369367,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.753170,0
554,336,0.01,15,0.22999999999999998,0.6773333333333335,18,2.0,0.34,0.0,0.0,0.0,500.44,6.217483959167656,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.753170,0
554,152,0.01,15,0.22999999999999998,0.6773333333333335,21,2.0,1.0,0.0,0.0,0.0,296.77,5.696321376424581,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.753170,0
554,490,0.01,15,0.22999999999999998,0.6773333333333335,13,2.0,0.15999999999999998,0.0,0.0,0.0,222.41,5.409008648390664,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.753170,0
555,229,0.01,15,-0.13466666666666663,0.5173333333333333,2,2.0,0.02,0.0,0.0,0.0,449.08,6.109425344741546,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.757080,0
555,616,0.01,15,-0.13466666666666663,0.5173333333333333,1,2.0,0.02,0.0,0.0,0.0,115.04,4.753934959253203,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.757080,0
555,242,0.01,15,-0.13466666666666663,0.5173333333333333,9,2.0,0.07,0.0,0.0,0.0,454.38,6.121132235230019,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.757080,0
555,216,0.01,15,-0.13466666666666663,0.5173333333333333,10,2.0,1.0,0.0,0.0,0.0,196.01,5.283254488870991,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.757080,0
555,539,0.01,15,-0.13466666666666663,0.5173333333333333,17,2.0,1.0,0.0,0.0,0.0,416.07,6.033254073418364,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.757080,0
555,402,0.01,15,-0.13466666666666663,0.5173333333333333,1,2.0,0.0,0.0,0.0,0.0,386.21,5.958967181515206,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.758584,0
555,249,0.01,15,-0.13466666666666663,0.5173333333333333,1,2.0,0.03,0.0,0.0,0.0,108.84,4.699024761459715,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.758584,0
555,111,0.01,15,-0.13466666666666663,0.5173333333333333,1,2.0,0.05,0.0,0.0,0.0,260.91,5.568000933297142,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.758584,0
555,77,0.01,15,-0.13466666666666663,0.5173333333333333,3,2.0,0.12,0.0,0.0,0.0,462.79,6.139431863571309,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.759118,0
555,100,0.01,15,-0.13466666666666663,0.5173333333333333,18,2.0,0.33,0.0,0.0,0.0,451.46,6.114699361442611,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.759118,0
555,196,0.01,15,-0.13466666666666663,0.5173333333333333,2,2.0,0.06,0.0,0.0,0.0,466.0,6.1463292576688975,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.759118,0
555,661,0.01,15,-0.13466666666666663,0.5173333333333333,9,2.0,0.11,0.0,0.0,0.0,125.87,4.843162940152507,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.759118,0
555,453,0.18634855497178046,15,-0.13466666666666663,0.5173333333333333,15,2.0,0.5400000000000001,0.0,0.5433,1.0,209.51,5.349533157932307,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.759118,0
555,8,0.01,15,-0.13466666666666663,0.5173333333333333,12,2.0,0.05000000000000001,0.0,0.0,0.0,233.45,5.457242345535596,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.760100,0
555,480,0.01,15,-0.13466666666666663,0.5173333333333333,13,2.0,0.20000000000000004,0.0,0.0,0.0,367.72,5.9100375484122525,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.760100,0
555,165,0.01,15,-0.13466666666666663,0.5173333333333333,16,2.0,0.1,0.0,0.0,0.0,436.1,6.080162001869269,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.760100,0
555,653,0.01,15,-0.13466666666666663,0.5173333333333333,15,2.0,0.33,0.0,0.0,0.0,306.06,5.727043168230753,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.760100,0
555,652,0.01,15,-0.13466666666666663,0.5173333333333333,2,2.0,0.0,0.0,0.0,0.0,526.58,6.268300512618966,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.760100,0
555,260,0.01,15,-0.13466666666666663,0.5173333333333333,2,2.0,0.05,0.0,0.0,0.0,280.08,5.638639326323997,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.760100,0
555,162,0.01,15,-0.13466666666666663,0.5173333333333333,3,2.0,0.0,0.0,0.0,0.0,236.6,5.47058858748849,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.760100,0
555,369,0.01,15,-0.13466666666666663,0.5173333333333333,19,2.0,0.2800000000000001,0.0,0.0,0.0,250.23,5.526368854214829,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.760100,0
555,221,0.01,15,-0.13466666666666663,0.5173333333333333,20,2.0,1.0,0.0,0.0,0.0,378.9,5.93990806019358,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.760100,0
555,577,0.01,15,-0.13466666666666663,0.5173333333333333,14,2.0,0.66,0.0,0.0,0.0,374.6,5.928524747334108,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.760100,0
555,164,0.01,15,-0.13466666666666663,0.5173333333333333,13,2.0,0.12999999999999995,0.0,0.0,0.0,305.11,5.723944514480142,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.761075,0
555,259,0.01,15,-0.13466666666666663,0.5173333333333333,21,2.0,0.9200000000000004,0.0,0.0,0.0,283.79,5.651752066561817,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.761075,0
555,184,0.01,15,-0.13466666666666663,0.5173333333333333,17,2.0,0.65,0.0,0.0,0.0,499.35,6.215307853536465,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.761075,0
555,596,0.01,15,-0.13466666666666663,0.5173333333333333,24,2.0,1.0,0.0,0.0,0.0,270.82,5.6051400825272015,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.761075,0
555,6,0.01,15,-0.13466666666666663,0.5173333333333333,12,2.0,0.06000000000000002,0.0,0.0,0.0,366.45,5.90658725497488,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.761075,0
555,243,0.01,15,-0.13466666666666663,0.5173333333333333,2,2.0,0.09,0.0,0.0,0.0,399.67,5.993138145859991,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.761075,0
555,215,0.01,15,-0.13466666666666663,0.5173333333333333,19,2.0,1.0,0.0,0.0,0.0,194.34,5.274741630019331,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.761075,0
555,178,0.01,15,-0.13466666666666663,0.5173333333333333,16,2.0,0.39,0.0,0.0,0.0,506.58,6.229654333960758,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.761075,0
555,586,0.01,15,-0.13466666666666663,0.5173333333333333,17,2.0,0.96,0.0,0.0,0.0,418.83,6.039849867434441,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.761075,0
556,314,0.01,15,0.3453333333333333,0.626,10,2.0,0.18,0.0,0.0,0.0,237.88,5.47596133379088,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.766533,0
556,380,0.01,15,0.3453333333333333,0.626,19,2.0,1.0,0.0,0.0,0.0,315.18,5.756311671668041,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.766533,0
556,155,0.01,15,0.3453333333333333,0.626,16,2.0,1.0,0.0,0.0,0.0,304.5,5.72194977861165,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.767509,0
556,236,0.01,15,0.3453333333333333,0.626,18,2.0,0.6,0.0,0.0,0.0,351.42,5.864823646140585,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.767509,0
556,588,0.01,15,0.3453333333333333,0.626,1,2.0,0.04,0.0,0.0,0.0,374.83,5.929136913489791,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.767509,0
556,129,0.01,15,0.3453333333333333,0.626,10,2.0,0.07000000000000002,0.0,0.0,0.0,467.72,6.150005575236533,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.767509,0
556,164,0.01,15,0.3453333333333333,0.626,13,2.0,0.12999999999999995,0.0,0.0,0.0,305.11,5.723944514480142,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.767509,0
556,196,0.01,15,0.3453333333333333,0.626,2,2.0,0.06,0.0,0.0,0.0,466.0,6.1463292576688975,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.767509,0
556,331,0.01,15,0.3453333333333333,0.626,16,2.0,1.0,0.0,0.0,0.0,214.38,5.372403909900735,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.767509,0
556,502,0.01,15,0.3453333333333333,0.626,20,2.0,1.0,0.0,0.0,0.0,367.65,5.909847684435659,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.767509,0
556,427,0.01,15,0.3453333333333333,0.626,17,2.0,0.89,0.0,0.0,0.0,140.52,4.95244104985153,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.767509,0
556,347,0.01,15,0.3453333333333333,0.626,11,2.0,0.75,0.0,0.0,0.0,461.75,6.137186951453607,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.767509,0
556,514,0.01,15,0.3453333333333333,0.626,8,2.0,0.34,0.0,0.0,0.0,104.95,4.662967284714308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.769012,0
556,392,0.01,15,0.3453333333333333,0.626,18,2.0,0.10000000000000002,0.0,0.0,0.0,398.73,5.990789319192914,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.769012,0
556,124,0.01,15,0.3453333333333333,0.626,15,2.0,1.0,0.0,0.0,0.0,475.79,6.167076142376838,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.769012,0
556,492,0.01,15,0.3453333333333333,0.626,4,2.0,0.01,0.0,0.0,0.0,284.34,5.653681451686668,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.769012,0
556,274,0.01,15,0.3453333333333333,0.626,13,2.0,0.36,0.0,0.0,0.0,256.32,5.550320446542799,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.769012,0
556,424,0.01,15,0.3453333333333333,0.626,12,2.0,0.25,0.0,0.0,0.0,481.02,6.177985606965691,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.769012,0
556,546,0.01,15,0.3453333333333333,0.626,16,2.0,0.28,0.0,0.0,0.0,259.42,5.562295712300583,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.769012,0
556,442,0.01,15,0.3453333333333333,0.626,23,2.0,1.0,0.0,0.0,0.0,432.85,6.0726988522394985,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.769573,0
556,608,0.01,15,0.3453333333333333,0.626,17,2.0,0.63,0.0,0.0,0.0,389.13,5.966480016913812,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.769573,0
556,460,0.01,15,0.3453333333333333,0.626,12,2.0,0.12000000000000004,0.0,0.0,0.0,481.61,6.179208874070326,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.769573,0
556,346,0.01,15,0.3453333333333333,0.626,16,2.0,0.14,0.0,0.0,0.0,306.06,5.727043168230753,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.769573,0
556,40,0.01,15,0.3453333333333333,0.626,12,2.0,0.23,0.0,0.0,0.0,233.23,5.456303538604819,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.769573,0
556,527,0.01,15,0.3453333333333333,0.626,16,2.0,0.26,0.0,0.0,0.0,174.02,5.164900253107685,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.769573,0
556,408,0.01,15,0.3453333333333333,0.626,1,2.0,0.0,0.0,0.0,0.0,488.88,6.194160463153087,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.769573,0
556,212,0.01,15,0.3453333333333333,0.626,12,2.0,0.18999999999999997,0.0,0.0,0.0,256.74,5.551951324860245,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.769573,0
556,123,0.01,15,0.3453333333333333,0.626,7,2.0,0.09999999999999999,0.0,0.0,0.0,390.08,5.96891214263747,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.769573,0
556,556,0.01,15,0.3453333333333333,0.626,12,2.0,0.18999999999999997,0.0,0.0,0.0,129.34,4.870146420904234,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.769573,0
556,295,0.01,15,0.3453333333333333,0.626,14,2.0,1.0,0.0,0.0,0.0,357.94,5.883155243601131,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.769573,0
556,340,0.01,15,0.3453333333333333,0.626,2,2.0,0.04,0.0,0.0,0.0,429.61,6.0652028080698,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.769573,0
556,7,0.01,15,0.3453333333333333,0.626,16,2.0,1.0,0.0,0.0,0.0,375.44,5.930758671990587,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.769573,0
556,98,0.01,15,0.3453333333333333,0.626,13,2.0,1.0,0.0,0.0,0.0,296.84,5.6965564295644615,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.769573,0
556,221,0.01,15,0.3453333333333333,0.626,20,2.0,1.0,0.0,0.0,0.0,378.9,5.93990806019358,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.769573,0
556,572,0.01,15,0.3453333333333333,0.626,1,2.0,0.0,0.0,0.0,0.0,370.34,5.917118084979325,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.769573,0
557,317,-0.029382702540453044,15,0.06066666666666674,0.602,21,2.0,0.22,0.0,-0.085,-1.0,488.07,6.192505628514245,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.774492,0
557,484,0.01,15,0.06066666666666674,0.602,1,2.0,0.0,0.0,0.0,0.0,102.7,4.641502115235482,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.774492,0
557,360,0.01,15,0.06066666666666674,0.602,16,2.0,0.17,0.0,0.0,0.0,403.8,6.003393117973256,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.774492,0
557,381,0.01,15,0.06066666666666674,0.602,14,2.0,0.84,0.0,0.0,0.0,135.63,4.917276542350397,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.774492,0
557,589,0.01,15,0.06066666666666674,0.602,13,2.0,0.23,0.0,0.0,0.0,332.02,5.808202548236971,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.775470,0
